id	filename	md5	size	state
08c5dc14-d576-40e0-a007-f1252be459eb	08c5dc14-d576-40e0-a007-f1252be459eb.snp.Somatic.hc.vcf.gz	4ef32e328ee6ebfbd3330db93f34f435	13541	live
81cbd0e4-59ad-41af-b527-3ce13f36a6c9	81cbd0e4-59ad-41af-b527-3ce13f36a6c9.vcf.gz	df5e7d84c4079600671a00d492deb0a0	89528	live
2aab39ae-6056-4aca-b593-4a05fd6521f4	2aab39ae-6056-4aca-b593-4a05fd6521f4.vep.vcf.gz	ceed25eb3283dcdad93356587b5de8e6	254895	live
1122a936-a13a-4193-896d-5d59b0fa5249	1122a936-a13a-4193-896d-5d59b0fa5249.snp.Somatic.hc.vcf.gz	ffc98e6c86e138c51a325bc95c439a9a	39062	live
58046ef5-b19b-4dcd-ba00-8241f5d8a5fb	58046ef5-b19b-4dcd-ba00-8241f5d8a5fb.vep.vcf.gz	26b7cc9274412af4e5f841bf72ef85f6	428630	live
78c5fcd5-1e66-4262-a107-5584af8d58e5	78c5fcd5-1e66-4262-a107-5584af8d58e5.vcf.gz	68277b41b306ec9c869b90ddd7b3e54e	362979	live
41867f30-1942-48b8-b3da-a495467f8641	41867f30-1942-48b8-b3da-a495467f8641.vep.vcf.gz	41ad83105323e4719491fc9a94bb0a6a	328125	live
a315f926-9ace-4bef-8161-7445618e5018	a315f926-9ace-4bef-8161-7445618e5018.vep.vcf.gz	2b7ce72bd321acb0ba08fb9e55094a89	198614	live
a941aa5e-7eb7-4714-a1b1-834a07c3f4ea	a941aa5e-7eb7-4714-a1b1-834a07c3f4ea.vep.vcf.gz	a31671be0ef9b8b4ff1fd903756c4e7f	180863	live
4ad893be-708a-4a75-9e9b-46386ece61bb	4ad893be-708a-4a75-9e9b-46386ece61bb.vep.vcf.gz	49c6f47f931a9b51ffb1b5106b8c048a	293777	live
50616af0-2b5e-450e-be32-39aaa1d22115	C495.TCGA-CV-6441-11A-01D-1683-08.2_gdc_realn.bam	3ad4287b65c720f96481ff38f623b686	8634685479	live
1a70d383-2d85-4f97-861f-d76fdc5f4c4d	1a70d383-2d85-4f97-861f-d76fdc5f4c4d.vcf.gz	4adece42323cebd56f72a09484592be8	102157	live
86bdf11b-1a99-4741-880a-e35d4f019994	86bdf11b-1a99-4741-880a-e35d4f019994.vep.vcf.gz	86fc14025d7a5462bc2dda7b9deaaea9	2936845	live
b39e9205-3d1b-416a-b287-a84fc9707ae8	b39e9205-3d1b-416a-b287-a84fc9707ae8.vcf.gz	0fa6dfc9629c72677c0f1f3cdf4b8696	210463	live
d8d60677-02aa-4b10-9302-afde8969b78e	C495.TCGA-CN-4738-01A-02D-1512-08.5_gdc_realn.bam	42d0a90beb28681f55a07d72385f1e21	14488134581	live
4ba72a55-0c52-47fe-802a-691d6000c3c3	4ba72a55-0c52-47fe-802a-691d6000c3c3.vep.vcf.gz	8c0e64fd24bf66f027afe404b405ae01	161820	live
92929615-18ce-4022-8c02-0e989f3a0f53	92929615-18ce-4022-8c02-0e989f3a0f53.vcf	d4e48d505baab8f4d993cc601c45bbac	242910	live
6712cf66-dd06-48f0-b065-6b78a2201e8a	C495.TCGA-CN-6024-10A-01D-1683-08.2_gdc_realn.bam	2ba6da39526707be6d59b404fb706464	8683839621	live
c19578cb-f743-4c04-a8c7-29d9e73d51a0	C495.TCGA-CV-5436-10A-01D-1870-08.5_gdc_realn.bam	b628980d208f4f9d5cf1fd3cf0bb6dbb	12043458998	live
7a8ece57-ebde-4c08-9263-f5dcb92c6d9e	7a8ece57-ebde-4c08-9263-f5dcb92c6d9e.vep.vcf.gz	781c0d971c49d773674882179ee095da	1100117	live
8aff45ce-d6d7-49be-9aaf-e0aefc2516dd	8aff45ce-d6d7-49be-9aaf-e0aefc2516dd.vep.vcf.gz	8ff844e6cfdb2e9f60f72939c7512ba2	279281	live
9b89902d-e592-4b51-9903-63fdf61c99bd	9b89902d-e592-4b51-9903-63fdf61c99bd.snp.Somatic.hc.vcf.gz	cb38db2fcfd93553147d085fa569930a	15404	live
daf9e09f-699d-43c5-9e51-4f25dd9d9f26	daf9e09f-699d-43c5-9e51-4f25dd9d9f26.vcf.gz	65fc30c30b9190c62c2175dbdc6d64bc	179963	live
f81f5304-19c8-4db7-8f91-6dbcb49a334c	C495.TCGA-CV-6959-11A-01D-1912-08.4_gdc_realn.bam	39300129d160051e9b716e1a3f7684d0	9893750051	live
97411e6b-6cce-4365-b98d-9b43f8418d62	C495.TCGA-CV-A6JO-01B-11D-A34J-08.2_gdc_realn.bam	f375ff004af04ecd0df00d682e153e4f	11936654801	live
f06417e9-3021-490a-965e-3fd7b12104ea	f06417e9-3021-490a-965e-3fd7b12104ea.vep.vcf.gz	fd92ce22a49c604a2c01ad054e322ac8	2539031	live
0d81e3bf-80de-4d01-85cd-56e2af693440	C495.TCGA-CV-6939-11A-01D-1912-08.4_gdc_realn.bam	25ffd0b787a47d3361f3ba1f84846de5	11621599648	live
1ce861d7-41bd-4678-aae9-bb356b395458	1ce861d7-41bd-4678-aae9-bb356b395458.vep.vcf.gz	5a8b0c9cb32bc0a91d376e7c8e16f1e2	2178052	live
46458c69-ea16-465f-a226-b85a9a14b674	46458c69-ea16-465f-a226-b85a9a14b674.vcf.gz	3184a1812565c92e1235aa3b93f93d93	185465	live
f02396a9-1012-4389-bbad-c6e973abf511	C495.TCGA-CQ-6220-10A-01D-1912-08.4_gdc_realn.bam	3d1eecde72e54967397c20e9bbb3d4cb	9846853645	live
83c80aab-9d84-4bcb-84ee-3158c0703185	C495.TCGA-CN-6995-10A-01D-2013-08.1_gdc_realn.bam	ce025ad86178ebbf958c02aad012e73d	10860555583	live
eac1f176-f873-4df1-b302-0f68d1a4758a	eac1f176-f873-4df1-b302-0f68d1a4758a.vep.vcf.gz	c3f6b420e452e91204362114f762c714	1769193	live
701ea8ca-0bd8-4356-8e08-cac89ce1f18a	701ea8ca-0bd8-4356-8e08-cac89ce1f18a.vcf.gz	6a42e5a359a5eb1399f74f172eda0d8c	187049	live
acf127ad-a159-4bcd-bfdd-13f12550e498	C495.TCGA-P3-A6T7-01A-11D-A34J-08.2_gdc_realn.bam	c4f9ff51568c22c63f47ad18fd23edc9	15312955807	live
0649e614-97c2-4cec-b4f8-325d2a2d47d0	0649e614-97c2-4cec-b4f8-325d2a2d47d0.vep.vcf.gz	fdae30285b8f88704c0db90499684bb2	313269	live
5b873bc4-43fd-465b-bae9-d182676d3c0d	5b873bc4-43fd-465b-bae9-d182676d3c0d.vcf.gz	19043f4306c6dacd97f876362234b35a	115250	live
48075ec4-3517-4ea3-9276-d17c9928f23e	48075ec4-3517-4ea3-9276-d17c9928f23e.vep.vcf.gz	b309bdff325c32264e74899e25c19b40	275136	live
d044a159-dc62-487f-98f7-de9ff761e3d3	d044a159-dc62-487f-98f7-de9ff761e3d3.vep.vcf.gz	36c9d87e54827fc9a840431971ddee3d	2298175	live
7d65d0bc-b289-4481-a9d2-28309c4ceb04	7d65d0bc-b289-4481-a9d2-28309c4ceb04.vcf.gz	04530b8c6d66c0871cfc1d1ae1025ccd	115868	live
ff7e0fbe-6e7f-47d6-b308-3972ffe02874	ff7e0fbe-6e7f-47d6-b308-3972ffe02874.vep.vcf.gz	9e5d4e25f7e4bcf075271854289ae64d	713172	live
903c764d-7ee9-4f9e-be5c-3873b9e686fc	903c764d-7ee9-4f9e-be5c-3873b9e686fc.vcf.gz	4148a5566d9559125ab98e05440b01b8	137068	live
0e8ebc74-e2e9-436a-88b0-9c24ca1c25ec	0e8ebc74-e2e9-436a-88b0-9c24ca1c25ec.snp.Somatic.hc.vcf.gz	70c8824f71817a1ed9862cee6fe371a7	25186	live
c1bba3cd-fb54-40ea-a432-bc78faf0a8cd	c1bba3cd-fb54-40ea-a432-bc78faf0a8cd.vep.vcf.gz	13e53b8d309200cb9e0678b51e24bdf3	305717	live
5872adfc-e75c-417f-8866-a930e5682512	5872adfc-e75c-417f-8866-a930e5682512.vcf.gz	b3cc7e08a7421f39f5bad09865d2a1f1	201213	live
a3444031-7b7c-4d61-a044-cc58e3d23608	C495.TCGA-CV-A45Y-10A-01D-A25E-08.2_gdc_realn.bam	1b14c5ad8bc2389e351b53184807fafe	7951850107	live
f1da2c97-0f08-4baa-a8ba-b741c7026803	C495.TCGA-CX-7082-01A-11D-2012-08.1_gdc_realn.bam	eb2274ba2d4f196703e979f4f72b47c8	9161250944	live
2374d639-43b0-43bc-b442-7368d363eca0	2374d639-43b0-43bc-b442-7368d363eca0.vep.vcf.gz	d9591d5bd2081ff37badf5cebfda21ed	222306	live
46081342-3cf5-44f0-a047-91087ee1286d	46081342-3cf5-44f0-a047-91087ee1286d.vcf.gz	35a34f7acffbd7882f3ee08b91f2c221	165910	live
f1992bb8-1e00-47b2-85a6-1be219318b21	C495.TCGA-CV-6936-11A-01D-1912-08.4_gdc_realn.bam	c33d431936f733aa3698becefaf498fb	10010654767	live
33c5bf1e-6f80-488c-9592-c6d0191a0210	33c5bf1e-6f80-488c-9592-c6d0191a0210.vcf.gz	3a95732dff9b7c49a679a5c8cc11bf63	145933	live
a1090f3d-27d4-4bb7-8026-6431f3220989	a1090f3d-27d4-4bb7-8026-6431f3220989.vcf	c4ab75d7807364a4f9aa961e7e0598ea	284768	live
e2aeb620-b798-46bb-91ea-0d210e98a2f2	e2aeb620-b798-46bb-91ea-0d210e98a2f2.vcf.gz	d8e8f402b9fe7e8742698fb7a069a97b	90969	live
7f8d4180-fffa-400a-89ad-dfde21deddde	7f8d4180-fffa-400a-89ad-dfde21deddde.vep.vcf.gz	b0b487ca43d94c06d95c9a0e374a78b1	1592728	live
625b5fd5-e5f3-428b-95b3-826493178498	625b5fd5-e5f3-428b-95b3-826493178498.vcf.gz	e6647f04df0391abd88b55ad52920316	176774	live
54ee2bc3-6dc0-4d05-acd6-553c191a5ddd	C495.TCGA-CV-7423-11A-01D-2078-08.1_gdc_realn.bam	8376427a3baed8a21c8cfd31c5f5a491	7380847402	live
a699441e-39de-47cf-99c7-bd81c38b75e3	C495.TCGA-CN-6998-01A-23D-2012-08.1_gdc_realn.bam	170f3e61f9e9406dd981451233449a97	8936956047	live
b9f65295-eae0-4db0-9508-c9b70742ed53	b9f65295-eae0-4db0-9508-c9b70742ed53.vcf	8036529f6c9c652edd7b6fddd5578c4d	250769	live
437bb3b6-8b70-4d10-b675-a8e81a87cd45	437bb3b6-8b70-4d10-b675-a8e81a87cd45.vep.vcf.gz	962064fca6b1db22d7cd2a6c7703e5ea	3545310	live
04184461-4f62-491f-8320-8ec8613968f8	04184461-4f62-491f-8320-8ec8613968f8.vep.vcf.gz	1ab491ceb56a37c8a9506b1d357dc978	248237	live
6e110861-64e5-450f-88c0-49a5dad4622e	6e110861-64e5-450f-88c0-49a5dad4622e.vep.vcf.gz	27271ac2cb940e45629a1dee8d778f5d	232181	live
6f4b5cbb-3aaa-4c6f-b298-b43d8bc246a1	6f4b5cbb-3aaa-4c6f-b298-b43d8bc246a1.vep.vcf.gz	61ba5b2a018418151b7dad44ea2599ac	119002	live
e985a233-ca1d-4598-8686-e2a78081d986	e985a233-ca1d-4598-8686-e2a78081d986.vep.vcf.gz	512b7230cba10fba9058aaca98476500	128531	live
857395d5-c302-4269-b51d-0cbbcc7e4522	857395d5-c302-4269-b51d-0cbbcc7e4522.vep.vcf.gz	0cc468a00c334c66b333e1b4e578ff0e	251196	live
7b884ba3-5d42-497b-b931-707ff4eaf23e	7b884ba3-5d42-497b-b931-707ff4eaf23e.vep.vcf.gz	b7eb2617dc23dd1ccaba4b259ba5051d	309282	live
8ab5ab9b-b85b-4905-b116-c57693072eaa	8ab5ab9b-b85b-4905-b116-c57693072eaa.vep.vcf.gz	d90b470914c516e6d8ea24b276e78630	236901	live
b175ae65-eb1b-4ff3-9a6e-b387aba6e3c1	b175ae65-eb1b-4ff3-9a6e-b387aba6e3c1.snp.Somatic.hc.vcf.gz	9d618dc1de902cf1133530f875c5d2b2	8212	live
442f1209-c828-4b79-98f1-bb526df40c82	C495.TCGA-CV-A45U-10A-01D-A24F-08.1_gdc_realn.bam	28abf60a686c899653d1e3b5bc7d421d	10267917816	live
f7ba0220-936b-41e4-89e3-56a79098297a	C495.TCGA-HD-A634-01A-11D-A28R-08.1_gdc_realn.bam	20a298b5aa37684dcffcd42c0fbabe5c	12224860261	live
a775ad6a-dad5-4485-ba93-cb74376417b1	a775ad6a-dad5-4485-ba93-cb74376417b1.vcf.gz	27c9ba9e080dd89ed3d91b6025beba70	183650	live
eee2da15-9f40-4f9a-b464-63444d2ba904	C495.TCGA-CV-A465-10A-01D-A25Y-08.2_gdc_realn.bam	a491d38da9353ab91006f524c2fd937a	15463374932	live
e5a0497c-2f53-45a0-a2d5-542d7e583382	e5a0497c-2f53-45a0-a2d5-542d7e583382.vep.vcf.gz	10054ccb295c363c35fb7a4c346b6c95	89876	live
b15266e6-b66a-48ba-b7e6-2501e1524be9	b15266e6-b66a-48ba-b7e6-2501e1524be9.vcf.gz	e0010ac1565069534a7ab814ec25a9e3	202297	live
b15e1cb0-c9f7-4a0f-9064-3ee975264370	b15e1cb0-c9f7-4a0f-9064-3ee975264370.vep.vcf.gz	fc474b6b1349f6b9c1a72b5e164965ad	1348951	live
e9da2dbc-cc1d-4bdc-89ab-3ca4018b2bd7	C495.TCGA-CN-6022-10A-01D-1683-08.2_gdc_realn.bam	f24233a13d1b52701828f44316c7ecaa	10559181605	live
bcfd856a-db3a-4d4c-acdf-846f818475f4	bcfd856a-db3a-4d4c-acdf-846f818475f4.vep.vcf.gz	6b8c630997e9b783ba1fe8b3cdbe0d7f	287477	live
b60f836a-ca87-4e99-ac14-ff6373945e2e	b60f836a-ca87-4e99-ac14-ff6373945e2e.vep.vcf.gz	5010aec37f11749725c03d7b7555a18d	188586	live
e6a2bdbd-c733-4f80-b7d2-1a85043ab45c	e6a2bdbd-c733-4f80-b7d2-1a85043ab45c.vcf.gz	021ab9a2a0322dc798c0dd4191a85554	167192	live
ad621be1-0fdc-43ac-a307-a149abacd48c	ad621be1-0fdc-43ac-a307-a149abacd48c.vep.vcf.gz	cb2d5600925d1e7217862c830f81d817	636065	live
50b16dcb-236c-490a-8458-6627948c28e7	50b16dcb-236c-490a-8458-6627948c28e7.vep.vcf.gz	4dc95b0ac3ee85553afe01758f53ad7f	331236	live
b60169b0-c8ef-460f-8b1d-5d0513a97bea	b60169b0-c8ef-460f-8b1d-5d0513a97bea.vep.vcf.gz	9929b942c0c080bdbbd80d9a3192e804	1034732	live
ebbc2174-58a5-4822-90a0-46cdeb70d3c1	ebbc2174-58a5-4822-90a0-46cdeb70d3c1.vep.vcf.gz	13a28f237d3a40bb8dc40354b91132c7	194317	live
897bf73f-fdde-400f-bbef-c1bc0af26b66	897bf73f-fdde-400f-bbef-c1bc0af26b66.vcf	4f589bd5ca1eedfc99c90efcffb40538	226250	live
c07fea7c-230e-4505-91c3-92fc894657ae	c07fea7c-230e-4505-91c3-92fc894657ae.vep.vcf.gz	aaef8c0979381dd993ee04ee31eb9705	228217	live
e66f0125-2b8f-484d-aba5-ee998fb5d06d	e66f0125-2b8f-484d-aba5-ee998fb5d06d.vep.vcf.gz	022e836db205b558048a560757233ddd	700829	live
5bdb2f28-8392-473c-9167-40198f471336	C495.TCGA-CV-7101-01A-11D-2012-08.1_gdc_realn.bam	47128d02b2694ed0c7ac6a62be0a3477	8719557959	live
a1ea753b-1fc9-4ca9-be19-a4ce4fea5af5	C495.TCGA-T2-A6WZ-10B-01D-A34M-08.2_gdc_realn.bam	8166aeaf6343ea32997f2ee759f62176	14889366622	live
4e9035f9-c3e6-4815-931b-222a3d53ea70	4e9035f9-c3e6-4815-931b-222a3d53ea70.vcf.gz	c11d61aa4975a2c9af1d460306b1f56e	126526	live
516e7dde-a77b-4ec6-a440-c67298a15456	C495.TCGA-CV-7433-10A-01D-2129-08.4_gdc_realn.bam	7da7f91e571adb2627f581b5251cdbb9	11063154515	live
c730463b-3554-46ba-9510-ba8e8e85e772	C495.TCGA-MZ-A5BI-01A-31D-A34J-08.2_gdc_realn.bam	7086f5de36401328774f787ec699d55e	16372523948	live
0172b43c-c626-46be-81fd-5fe992029df3	0172b43c-c626-46be-81fd-5fe992029df3.vep.vcf.gz	028801daab89180335e19cc15a29fc24	351378	live
f1feff0f-f96c-4bff-8f47-8844c7ebc933	f1feff0f-f96c-4bff-8f47-8844c7ebc933.vcf.gz	447172329661e4e4f956d0cca5540a32	131973	live
a15c679d-3845-43fd-be8c-07b39d1696d1	C495.TCGA-IQ-A61O-10A-01D-A30H-08.2_gdc_realn.bam	11781bb406d27af4b7f7f85423dbd83f	13808754220	live
87b36050-63d6-4d92-a388-2d85f638a0ed	87b36050-63d6-4d92-a388-2d85f638a0ed.vep.vcf.gz	73dc7437496361b9d7d9a4a20a2d9d86	1314106	live
6b981c91-bfea-4a89-a8fb-a1f54040b3ec	6b981c91-bfea-4a89-a8fb-a1f54040b3ec.vcf.gz	125cb4de0cc0f53cb5f77ee403aebe6c	77783	live
369099b1-9913-49f5-930b-e47635efe6c5	369099b1-9913-49f5-930b-e47635efe6c5.vcf.gz	0e97aa42ee4c52feb01f5c4025402e3d	115095	live
9af570e5-ac6a-4d5d-a6bd-baa6fbbc4412	9af570e5-ac6a-4d5d-a6bd-baa6fbbc4412.vep.vcf.gz	f2cbd0084356a9a68124beaaf938a944	233288	live
6fb47cc8-486e-47c7-967c-9643cd34b651	6fb47cc8-486e-47c7-967c-9643cd34b651.snp.Somatic.hc.vcf.gz	fe9aa3c29624e8103396ef14d019f3e8	21293	live
e35e9d6e-9540-4a11-8e00-8443fc41c714	C495.TCGA-CN-5363-10A-01D-1434-08.3_gdc_realn.bam	d2dde0edd597db3f118e4d4ae42ecfa1	16499809623	live
3fad9ce4-4b1a-4cf6-ace7-8163c5d27ccd	3fad9ce4-4b1a-4cf6-ace7-8163c5d27ccd.vcf	95e90452e1e06ebe5de3c08a22244b12	227762	live
6a9253e7-36ef-4ddb-ba14-712abbcbd63b	6a9253e7-36ef-4ddb-ba14-712abbcbd63b.vcf	b89b6159681df845d89737d771f6e161	244095	live
2909ae9d-1b4d-44a0-b83b-3e5784c7ed37	2909ae9d-1b4d-44a0-b83b-3e5784c7ed37.vep.vcf.gz	ec7a1d526e836906543e07998b5e471c	264476	live
51bec3a9-d9a2-4713-8131-2b51dec20d33	51bec3a9-d9a2-4713-8131-2b51dec20d33.vep.vcf.gz	0995ed5713c582bd75bc87130e8f8a42	273732	live
66ce313d-8a21-4e21-8f49-317d644a7b01	66ce313d-8a21-4e21-8f49-317d644a7b01.vep.vcf.gz	5fe27ef6f9ff5c8a7664109889acfb65	272936	live
f12843c4-e906-47f0-9c3f-3b7dfcea56ac	f12843c4-e906-47f0-9c3f-3b7dfcea56ac.vep.vcf.gz	dd404419c6128228acecf76325c00c30	500089	live
b7a9b45f-b32d-416f-bd54-691f9932617f	b7a9b45f-b32d-416f-bd54-691f9932617f.vcf	47abc4b69b701d5d3b3456069c892963	261093	live
a199942f-23d0-4748-bb94-8281e8d32ffd	C495.TCGA-CV-5434-10A-01D-1870-08.4_gdc_realn.bam	e5ce87caa5c54acb8631c6361a339d8b	13560936666	live
524ee4f1-409b-47a3-b612-32b6f55cde02	524ee4f1-409b-47a3-b612-32b6f55cde02.vep.vcf.gz	f5f9558f9b39f3ac0156d2f723da54c6	699895	live
08a11b24-1346-4143-bca6-1d21fdc3d962	08a11b24-1346-4143-bca6-1d21fdc3d962.snp.Somatic.hc.vcf.gz	11c83919ce463292def89f9a411ef469	35674	live
67a9f2c0-39c5-4206-9023-deb3d6d680ff	67a9f2c0-39c5-4206-9023-deb3d6d680ff.vep.vcf.gz	ea82ebde0b2bf6224d50c1eb77e58e9d	230543	live
4e233d74-c0a7-4ce3-99be-0fd3611049bc	4e233d74-c0a7-4ce3-99be-0fd3611049bc.vep.vcf.gz	0db8e07101d3560a52074fe89bc9464b	338867	live
1f6bc6d7-e08a-43d3-be8d-d250aa19350b	1f6bc6d7-e08a-43d3-be8d-d250aa19350b.vep.vcf.gz	3a6bc0fc652ae721c29f528e3a874312	266254	live
9bbea000-5dc3-4399-a3a3-55f6b2c48d9e	C495.TCGA-CV-A468-10A-01D-A25Y-08.2_gdc_realn.bam	753407d8ffb62e0a8549464447dc8321	10506050690	live
8a975ec3-2fb6-4163-8c21-9de3becb9586	8a975ec3-2fb6-4163-8c21-9de3becb9586.vep.vcf.gz	77b301719ae65f11abf3be160f9719ed	222687	live
42e96e77-5a54-4457-bff8-3488fbc790b7	42e96e77-5a54-4457-bff8-3488fbc790b7.vep.vcf.gz	04797ff7a1ed5b621b564369d9042764	216049	live
91b92cf0-bea1-433b-b553-4ba8177f4ee4	C495.TCGA-UF-A71A-01A-22D-A34J-08.2_gdc_realn.bam	1534132af346b797fcff4b3aac7de82a	17159074791	live
6ef584e3-243a-4204-b9ff-a0466629015c	C495.TCGA-CV-7424-11A-01D-2078-08.1_gdc_realn.bam	6a3a2d1627fc52c14e97d4fa10b3beda	8993611789	live
32115dab-8d80-4033-8937-85fb2cf94f9d	32115dab-8d80-4033-8937-85fb2cf94f9d.vcf.gz	6fcfcbb98ef9c36f1414b5a1dde1cdd6	88597	live
01382699-bb8c-4497-bb4c-04d4aad0ec31	01382699-bb8c-4497-bb4c-04d4aad0ec31.vep.vcf.gz	6e40544b05741b28d14b86d2d7aa33ac	319659	live
157dcc1b-5370-457a-b33c-48fa94e11b4c	TCGA.HNSC.somaticsniper.157dcc1b-5370-457a-b33c-48fa94e11b4c.DR-7.0.somatic.maf.gz	3659221a1190492bfcc457018d449005	14085247	live
443dd828-082d-4426-a328-43d05c43a947	443dd828-082d-4426-a328-43d05c43a947.vcf.gz	718d18271fdc65baaee13f7466dfb46c	105422	live
d7e48d6e-422b-41b1-aca8-7316a653b41f	d7e48d6e-422b-41b1-aca8-7316a653b41f.vep.vcf.gz	d3b7587780b632dfa3c857d4ea5a12c7	1258943	live
d5d48dd9-f7ac-4390-a4aa-0dbe40042aaf	C495.TCGA-BA-4078-01A-01D-1434-08.3_gdc_realn.bam	41433d4e75612ea74b1bd7ba76cdffcd	17748733297	live
cae96db6-69a5-42bb-affa-b1341a2eacdf	cae96db6-69a5-42bb-affa-b1341a2eacdf.vcf.gz	f97832dd89a73a64763256bf6c37c905	176430	live
386599ad-8938-4231-8d6b-931b5cb77268	C495.TCGA-BB-A5HY-01A-11D-A28R-08.1_gdc_realn.bam	90eb7a8ba97f61e62d2969db4c7bef61	12350980198	live
66c96862-3dc6-4ea2-a301-1cdd3d1826c1	66c96862-3dc6-4ea2-a301-1cdd3d1826c1.vep.vcf.gz	1786a4c759996c70ac251eb9e5d15527	1237700	live
20356603-9f3a-4dbc-8f5b-bd025f11ddd3	20356603-9f3a-4dbc-8f5b-bd025f11ddd3.vcf.gz	839bc32ddb73fccc43137ec1e24562fe	83362	live
7bcb86bf-8518-4c94-b061-06b28cd5fa5b	7bcb86bf-8518-4c94-b061-06b28cd5fa5b.snp.Somatic.hc.vcf.gz	adfd5f9220673efd22823fabfc99b2c0	146117	live
e3907ee0-3300-4139-ab44-2a756dd69aee	C495.TCGA-CQ-6227-01A-11D-1912-08.4_gdc_realn.bam	9c6c17ca707a707522c289ac170ed0c0	9057064362	live
9e3b4d4f-affb-4986-98c4-18c5e1d0a52e	9e3b4d4f-affb-4986-98c4-18c5e1d0a52e.vep.vcf.gz	47678498c8e72e1b94da8060d6fa3b14	1021943	live
26903eeb-01fc-47bb-ac71-d85d18ae8c73	26903eeb-01fc-47bb-ac71-d85d18ae8c73.vep.vcf.gz	d1f6318f2e8fe07c2a885db5ed795889	117163	live
cfff0431-70d6-4ee4-ae4c-7b800bf87d44	C495.TCGA-CR-7369-10A-01D-2129-08.1_gdc_realn.bam	c3da9225ec65cbd9239e4f5410a4ead9	12608015835	live
28ed759a-9997-4175-b9a1-9774e30a6cc9	28ed759a-9997-4175-b9a1-9774e30a6cc9.vep.vcf.gz	4e4ce843fb06e0cf70100193329dcbf7	71939	live
e520ce0a-1fb0-4fbe-9eb4-202d61cd27e9	C495.TCGA-CV-A461-10A-01D-A25Y-08.2_gdc_realn.bam	ac24e1f6c7b38a32735fdf0025dcbda5	12541378862	live
8ad9bce9-5451-4c1d-8739-714f5b3a058b	8ad9bce9-5451-4c1d-8739-714f5b3a058b.vep.vcf.gz	d7ba7daa9fdcebfd2d78691e2f444bfe	184746	live
9b7176c0-48b7-429e-9a4e-b41b18296330	9b7176c0-48b7-429e-9a4e-b41b18296330.vep.vcf.gz	805cb02e39fdd68176a1b2daf07e9a9d	254857	live
4e5f36bc-e4a0-4f9a-b0de-091f3dc4d6bb	4e5f36bc-e4a0-4f9a-b0de-091f3dc4d6bb.vcf	38fd3365eb82bf29e2d571e840ca766f	251953	live
e6f6386e-6699-44b3-bf45-187bf142097e	e6f6386e-6699-44b3-bf45-187bf142097e.vep.vcf.gz	11d47a4553a290c9f172a831735bd672	208249	live
267b9715-cbf6-4453-954c-8837786b9975	267b9715-cbf6-4453-954c-8837786b9975.vep.vcf.gz	bbf0d10a4a3d0f455adeb148517316b7	190611	live
b8256dee-5921-4a14-8c8a-d6506023516f	b8256dee-5921-4a14-8c8a-d6506023516f.vep.vcf.gz	303dc85afb4e9eaa04ddd38f69d261e1	357758	live
d52e6b0a-0090-432f-9a84-9429eabed4a3	C495.TCGA-CN-5363-01A-01D-1434-08.3_gdc_realn.bam	fa2157abc34bae658a994e7410a8e333	19286360767	live
4f3d765e-6ca6-4fef-87f2-cf5fc277e8a8	C495.TCGA-QK-A8ZA-10A-01D-A394-08.2_gdc_realn.bam	e931732bdb3776dc403d2e1c91f44074	12774024738	live
8b7b6ebe-24a1-4412-924e-798cdc4856e7	C495.TCGA-CV-7097-11A-01D-2012-08.1_gdc_realn.bam	7118d5e97c2720d706136dd1b5a65939	14302198789	live
db6147b0-f181-45c6-ae02-73632d746fb2	C495.TCGA-CV-7406-11A-01D-2078-08.1_gdc_realn.bam	95ee678962b4f9e24ca6cd6a72c98bc6	7574738119	live
36b35d38-e5ef-4542-b4bc-ab36d36d172c	C495.TCGA-BA-5153-10A-01D-1434-08.3_gdc_realn.bam	f68c7507bf7bf886ed9d69b39cb404cd	20248246497	live
a8919648-3a36-4475-8bad-8d5f15ca12d8	a8919648-3a36-4475-8bad-8d5f15ca12d8.vep.vcf.gz	687be9248ebbeb73befb330f5e9fbfd1	186702	live
c9ea794b-06a4-4c53-a32e-6e1bd412c7d3	c9ea794b-06a4-4c53-a32e-6e1bd412c7d3.vcf	fe22235e6556d918574a0ee41c8a063a	1634376	live
386ac160-4ef6-4836-a449-4c454979a7af	386ac160-4ef6-4836-a449-4c454979a7af.vcf	9982d57d96724cd30162e55b424cc5b5	229454	live
c00049fd-5885-41d5-96b2-a6dea47e3698	c00049fd-5885-41d5-96b2-a6dea47e3698.vep.vcf.gz	700cc9c4e4bb7011bcd842fd9e5ab614	218506	live
c2e2cee4-b338-455e-a569-c07e6b5cf808	c2e2cee4-b338-455e-a569-c07e6b5cf808.vep.vcf.gz	7e1e9544edd4e67ecec57b200531c8ab	109169	live
7ba09ca7-47ec-41ca-9eb5-132da12935b5	7ba09ca7-47ec-41ca-9eb5-132da12935b5.vcf.gz	38c8d82c5b48990dbb513b6c7b9469c4	83665	live
317b5030-3240-4ee1-be23-d216b1e23447	C495.TCGA-CV-7253-01A-11D-2012-08.1_gdc_realn.bam	94336e3420ab32cd6a59786d20284fbb	8705259552	live
f0dcf764-aa2d-44cb-9552-01c742c874b1	C495.TCGA-BA-A6DJ-10A-01D-A30H-08.2_gdc_realn.bam	24ea06990bc6026a19ff0958af42bad9	12428230465	live
